号段	使用归属地
1708299	陕西西安市
1708300	河北邯郸市
1708301	河北邯郸市
1708302	河北邯郸市
1708303	河北邯郸市
1708304	河北邯郸市
1708305	河北邯郸市
1708306	河北石家庄市
1708307	河北石家庄市
1708308	河北石家庄市
1708309	河北石家庄市
1708310	河北邯郸市
1708311	河北石家庄市
1708312	河北保定市
1708313	河北唐山市
1708314	河北唐山市
1708315	河北唐山市
1708316	河北沧州市
1708317	河北沧州市
1708318	河北沧州市
1708319	河北沧州市
1708320	河北保定市
1708321	河北保定市
1708322	河北保定市
1708323	河北保定市
1708324	河北保定市
1708325	河北保定市
1708326	河北保定市
1708327	河北沧州市
1708328	河北沧州市
1708329	河北沧州市
1708330	河北唐山市
1708331	河北唐山市
1708332	河北唐山市
1708333	河北唐山市
1708334	河北唐山市
1708335	河北唐山市
1708336	河北石家庄市
1708337	河北石家庄市
1708338	河北石家庄市
1708339	河北石家庄市
1708340	山西大同市
1708341	山西大同市
1708342	山西大同市
1708343	山西大同市
1708344	山西大同市
1708345	山西长治市
1708346	山西长治市
1708347	山西长治市
1708348	山西长治市
1708349	山西长治市
1708350	山西大同市
1708351	山西太原市
1708352	山西太原市
1708353	山西太原市
1708354	山西太原市
1708355	山西太原市
1708356	山西太原市
1708357	山西太原市
1708358	山西太原市
1708359	山西太原市
1708360	河南郑州市
1708361	河南洛阳市
1708362	河南洛阳市
1708363	河南洛阳市
1708364	河南洛阳市
1708365	河南洛阳市
1708366	河南洛阳市
1708367	河南洛阳市
1708368	河南洛阳市
1708369	河南洛阳市
1708370	河南商丘市
1708371	河南郑州市
1708372	河南安阳市
1708373	河南新乡市
1708374	河南许昌市
1708375	河南平顶山市
1708376	河南信阳市
1708377	河南南阳市
1708378	河南郑州市
1708379	河南洛阳市
1708380	河南新乡市
1708381	河南新乡市
1708382	河南新乡市
1708383	河南焦作市
1708384	河南焦作市
1708385	河南安阳市
1708386	河南郑州市
1708387	河南鹤壁市
1708388	河南郑州市
1708389	河南濮阳市
1708390	河南焦作市
1708391	河南焦作市
1708392	河南鹤壁市
1708393	河南濮阳市
1708394	河南周口市
1708395	河南漯河市
1708396	河南驻马店市
1708397	河南信阳市
1708398	河南三门峡市
1708399	河南商丘市
1708400	辽宁大连市
1708401	辽宁大连市
1708402	辽宁大连市
1708403	辽宁大连市
1708404	辽宁大连市
1708405	辽宁大连市
1708406	辽宁大连市
1708407	辽宁大连市
1708408	辽宁大连市
1708409	辽宁大连市
1708410	辽宁大连市
1708411	辽宁大连市
1708412	辽宁大连市
1708413	辽宁大连市
1708414	辽宁大连市
1708415	辽宁大连市
1708416	辽宁大连市
1708417	辽宁大连市
1708418	辽宁大连市
1708419	辽宁大连市
1708420	云南临沧市
1708421	云南临沧市
1708422	云南临沧市
1708423	云南怒江傈僳族自治州
1708424	云南怒江傈僳族自治州
1708425	云南怒江傈僳族自治州
1708426	云南普洱市
1708427	云南普洱市
1708428	云南普洱市
1708429	云南文山壮族苗族自治州
1708430	吉林长春市
1708431	吉林长春市
1708432	吉林长春市
1708433	吉林长春市
1708434	吉林长春市
1708435	吉林长春市
1708436	吉林长春市
1708437	吉林长春市
1708438	吉林长春市
1708439	吉林长春市
1708440	广东东莞市
1708441	广东东莞市
1708442	广东东莞市
1708443	广东东莞市
1708444	广东东莞市
1708445	广东东莞市
1708446	广东东莞市
1708447	广东东莞市
1708448	广东东莞市
1708449	广东东莞市
1708450	黑龙江哈尔滨市
1708451	黑龙江哈尔滨市
1708452	黑龙江大庆市
1708453	黑龙江大庆市
1708454	黑龙江大庆市
1708455	黑龙江大庆市
1708456	黑龙江大庆市
1708457	黑龙江大庆市
1708458	黑龙江大庆市
1708459	黑龙江大庆市
1708460	广东佛山市
1708461	广东佛山市
1708462	广东佛山市
1708463	广东佛山市
1708464	广东佛山市
1708465	广东佛山市
1708466	广东佛山市
1708467	广东佛山市
1708468	广东佛山市
1708469	广东佛山市
1708470	内蒙古呼和浩特市
1708471	内蒙古呼和浩特市
1708472	内蒙古呼和浩特市
1708473	内蒙古呼和浩特市
1708474	内蒙古呼和浩特市
1708475	内蒙古包头市
1708476	内蒙古包头市
1708477	内蒙古包头市
1708478	内蒙古包头市
1708479	内蒙古包头市
1708480	河南郑州市
1708481	河南郑州市
1708482	河南新乡市
1708483	河南许昌市
1708484	河南平顶山市
1708485	河南漯河市
1708486	河南三门峡市
1708487	河南信阳市
1708488	河南南阳市
1708489	河南南阳市
1708490	广东佛山市
1708491	广东佛山市
1708492	广东佛山市
1708493	广东佛山市
1708494	广东佛山市
1708495	广东佛山市
1708496	广东佛山市
1708498	广东佛山市
1708499	广东佛山市
1708500	江苏苏州市
1708501	江苏苏州市
1708502	江苏苏州市
1708503	江苏苏州市
1708504	江苏苏州市
1708505	江苏苏州市
1708506	江苏苏州市
1708507	江苏苏州市
1708508	江苏苏州市
1708509	江苏苏州市
1708510	江苏苏州市
1708511	江苏苏州市
1708512	江苏苏州市
1708513	江苏苏州市
1708514	江苏苏州市
1708515	江苏苏州市
1708516	江苏苏州市
1708517	江苏苏州市
1708518	江苏苏州市
1708519	江苏苏州市
1708520	江苏苏州市
1708521	江苏苏州市
1708522	江苏苏州市
1708523	江苏苏州市
1708524	江苏苏州市
1708525	江苏苏州市
1708526	江苏苏州市
1708527	江苏苏州市
1708528	江苏苏州市
1708529	江苏苏州市
1708530	山东济南市
1708531	山东济南市
1708532	山东青岛市
1708533	山东烟台市
1708534	山东烟台市
1708535	山东烟台市
1708536	山东潍坊市
1708537	山东济宁市
1708538	山东济宁市
1708539	山东临沂市
1708540	安徽合肥市
1708541	安徽合肥市
1708542	安徽合肥市
1708543	安徽合肥市
1708544	安徽合肥市
1708545	安徽合肥市
1708546	安徽合肥市
1708547	安徽合肥市
1708548	安徽合肥市
1708549	安徽合肥市
1708550	安徽合肥市
1708551	安徽合肥市
1708552	安徽合肥市
1708553	安徽芜湖市
1708554	安徽合肥市
1708555	安徽合肥市
1708556	安徽安庆市
1708557	安徽阜阳市
1708558	安徽阜阳市
1708559	安徽阜阳市
1708560	安徽六安市
1708561	安徽合肥市
1708562	安徽合肥市
1708563	安徽安庆市
1708564	安徽六安市
1708565	安徽安庆市
1708566	安徽安庆市
1708567	安徽阜阳市
1708568	安徽合肥市
1708569	安徽合肥市
1708570	江苏连云港市
1708571	江苏连云港市
1708572	江苏连云港市
1708573	江苏连云港市
1708574	江苏连云港市
1708575	江苏连云港市
1708576	江苏连云港市
1708577	江苏淮安市
1708578	江苏淮安市
1708579	江苏淮安市
1708580	福建泉州市
1708581	福建泉州市
1708582	福建厦门市
1708583	福建厦门市
1708584	福建厦门市
1708585	福建厦门市
1708586	福建厦门市
1708587	福建厦门市
1708588	福建厦门市
1708589	福建厦门市
1708590	福建福州市
1708591	福建福州市
1708592	福建福州市
1708593	福建福州市
1708594	福建泉州市
1708595	福建泉州市
1708596	福建泉州市
1708597	福建泉州市
1708598	福建泉州市
1708599	福建泉州市
1708600	山东青岛市
1708601	山东青岛市
1708602	山东青岛市
1708603	山东青岛市
1708604	山东青岛市
1708605	山东青岛市
1708606	山东青岛市
1708607	山东青岛市
1708608	山东青岛市
1708609	山东青岛市
1708610	山东青岛市
1708611	山东青岛市
1708612	山东青岛市
1708613	山东青岛市
1708614	山东青岛市
1708615	山东青岛市
1708616	山东青岛市
1708617	山东青岛市
1708618	山东青岛市
1708619	山东青岛市
1708620	山东青岛市
1708621	山东青岛市
1708622	山东青岛市
1708623	山东青岛市
1708624	山东青岛市
1708625	山东青岛市
1708626	山东青岛市
1708627	山东临沂市
1708628	山东临沂市
1708629	山东临沂市
1708630	山东临沂市
1708631	山东临沂市
1708632	山东临沂市
1708633	山东临沂市
1708634	山东临沂市
1708635	山东临沂市
1708636	山东临沂市
1708637	山东临沂市
1708638	山东临沂市
1708639	山东临沂市
1708640	江苏无锡市
1708641	江苏无锡市
1708642	江苏无锡市
1708643	江苏无锡市
1708644	江苏无锡市
1708645	江苏无锡市
1708646	江苏盐城市
1708647	江苏盐城市
1708648	江苏常州市
1708649	江苏苏州市
1708650	山东潍坊市
1708651	山东潍坊市
1708652	山东潍坊市
1708653	山东潍坊市
1708654	山东潍坊市
1708655	山东潍坊市
1708656	山东潍坊市
1708657	山东潍坊市
1708658	山东烟台市
1708659	山东烟台市
1708660	山东烟台市
1708661	山东烟台市
1708662	山东烟台市
1708663	山东烟台市
1708664	山东烟台市
1708665	山东烟台市
1708666	山东烟台市
1708667	山东烟台市
1708668	山东烟台市
1708669	山东烟台市
1708670	广东惠州市
1708671	广东惠州市
1708672	广东惠州市
1708673	广东惠州市
1708674	广东惠州市
1708675	广东惠州市
1708676	广东惠州市
1708677	广东惠州市
1708678	广东惠州市
1708679	广东惠州市
1708680	广东惠州市
1708681	广东惠州市
1708682	广东惠州市
1708683	广东惠州市
1708684	广东惠州市
1708685	广东惠州市
1708686	广东惠州市
1708687	广东惠州市
1708688	广东惠州市
1708689	广东惠州市
1708690	广东江门市
1708691	广东江门市
1708692	广东江门市
1708693	广东江门市
1708694	广东江门市
1708695	广东江门市
1708696	广东江门市
1708697	广东江门市
1708698	广东江门市
1708699	广东江门市
1708700	广西南宁市
1708701	广西南宁市
1708702	广西南宁市
1708703	广西桂林市
1708704	广西桂林市
1708705	广西桂林市
1708706	广西桂林市
1708707	广西桂林市
1708708	广西桂林市
1708709	广西桂林市
1708710	湖北武汉市
1708711	湖北武汉市
1708712	湖北武汉市
1708713	湖北武汉市
1708714	湖北武汉市
1708715	湖北武汉市
1708716	湖北武汉市
1708717	湖北武汉市
1708718	湖北武汉市
1708719	湖北武汉市
1708720	江西九江市
1708721	江西九江市
1708722	江西九江市
1708723	江西九江市
1708724	江西九江市
1708725	江西九江市
1708726	江西九江市
1708727	江西宜春市
1708728	江西宜春市
1708729	江西宜春市
1708730	湖南长沙市
1708731	湖南长沙市
1708732	湖南长沙市
1708733	湖南长沙市
1708734	湖南长沙市
1708735	湖南长沙市
1708736	湖南长沙市
1708737	湖南长沙市
1708738	湖南长沙市
1708739	湖南长沙市
1708740	湖南衡阳市
1708741	湖南衡阳市
1708742	湖南衡阳市
1708743	湖南衡阳市
1708744	湖南衡阳市
1708745	湖南衡阳市
1708746	湖南邵阳市
1708747	湖南邵阳市
1708748	湖南邵阳市
1708749	湖南邵阳市
1708750	江西抚州市
1708751	江西抚州市
1708752	江西抚州市
1708753	江西抚州市
1708754	江西抚州市
1708755	江西南昌市
1708756	江西南昌市
1708757	江西南昌市
1708758	江西南昌市
1708759	江西南昌市
1708760	江苏扬州市
1708761	江苏扬州市
1708762	江苏扬州市
1708763	江苏扬州市
1708764	江苏扬州市
1708765	江苏扬州市
1708766	江苏扬州市
1708767	江苏扬州市
1708768	江苏扬州市
1708769	江苏扬州市
1708770	江苏盐城市
1708771	江苏盐城市
1708772	江苏盐城市
1708773	江苏盐城市
1708774	江苏盐城市
1708775	江苏盐城市
1708776	江苏盐城市
1708777	江苏盐城市
1708778	江苏盐城市
1708779	江苏盐城市
1708780	江苏徐州市
1708781	江苏徐州市
1708782	江苏徐州市
1708783	江苏徐州市
1708784	江苏徐州市
1708785	江苏徐州市
1708786	江苏徐州市
1708787	江苏徐州市
1708788	江苏徐州市
1708789	江苏徐州市
1708790	江苏泰州市
1708791	江苏泰州市
1708792	江苏泰州市
1708793	江苏泰州市
1708794	江苏泰州市
1708795	江苏泰州市
1708796	江苏泰州市
1708797	江苏泰州市
1708798	江苏淮安市
1708799	江苏淮安市
1708800	四川成都市
1708801	四川成都市
1708802	四川成都市
1708803	四川成都市
1708804	四川乐山市
1708805	四川乐山市
1708806	四川乐山市
1708807	四川乐山市
1708808	四川乐山市
1708809	四川乐山市
1708810	四川成都市
1708811	四川成都市
1708812	四川成都市
1708813	四川成都市
1708814	四川成都市
1708815	四川成都市
1708816	四川成都市
1708817	四川成都市
1708818	四川成都市
1708819	四川成都市
1708820	海南海口市
1708821	海南海口市
1708822	海南海口市
1708823	海南海口市
1708824	海南海口市
1708825	海南海口市
1708826	海南海口市
1708827	海南海口市
1708828	海南海口市
1708829	海南海口市
1708830	重庆重庆
1708831	重庆重庆
1708832	重庆重庆
1708833	重庆重庆
1708834	重庆重庆
1708835	重庆重庆
1708836	重庆重庆
1708837	重庆重庆
1708838	重庆重庆
1708839	重庆重庆
1708840	江西萍乡市
1708841	江西萍乡市
1708842	江西萍乡市
1708843	江西萍乡市
1708844	江西新余市
1708845	江西新余市
1708846	江西新余市
1708847	江西新余市
1708848	江西景德镇市
1708849	江西景德镇市
1708850	贵州贵阳市
1708851	贵州贵阳市
1708852	贵州贵阳市
1708853	贵州贵阳市
1708854	贵州贵阳市
1708855	贵州贵阳市
1708856	贵州贵阳市
1708857	贵州贵阳市
1708858	贵州贵阳市
1708859	贵州贵阳市
1708860	云南昆明市
1708861	云南昆明市
1708862	云南昆明市
1708863	云南昆明市
1708864	云南昆明市
1708865	云南昆明市
1708866	云南昆明市
1708867	云南昆明市
1708868	云南昆明市
1708869	云南昆明市
1708870	广东江门市
1708871	广东江门市
1708872	广东江门市
1708873	广东江门市
1708874	广东江门市
1708875	广东茂名市
1708876	广东茂名市
1708877	广东茂名市
1708878	广东茂名市
1708879	广东茂名市
1708880	广东汕头市
1708881	广东汕头市
1708882	广东汕头市
1708883	广东汕头市
1708884	广东汕头市
1708885	广东汕头市
1708886	广东汕头市
1708887	广东汕头市
1708888	广东汕头市
1708889	广东汕头市
1708890	广东汕头市
1708891	广东汕头市
1708892	广东汕头市
1708893	广东汕头市
1708894	广东汕头市
1708895	广东汕头市
1708896	广东汕头市
1708897	广东汕头市
1708898	广东汕头市
1708899	广东汕头市
1708900	新疆乌鲁木齐市
1708901	新疆乌鲁木齐市
1708902	新疆乌鲁木齐市
1708903	新疆乌鲁木齐市
1708904	新疆乌鲁木齐市
1708905	新疆乌鲁木齐市
1708906	新疆乌鲁木齐市
1708907	新疆乌鲁木齐市
1708908	新疆乌鲁木齐市
1708909	新疆乌鲁木齐市
1708910	陕西西安市
1708911	陕西西安市
1708912	陕西西安市
1708913	陕西西安市
1708914	陕西西安市
1708915	陕西西安市
1708916	陕西榆林市
1708917	陕西榆林市
1708918	陕西榆林市
1708919	陕西榆林市
1708920	广东茂名市
1708921	广东茂名市
1708922	广东韶关市
1708923	广东韶关市
1708924	广东韶关市
1708925	广东韶关市
1708926	广东韶关市
1708927	广东韶关市
1708928	广东湛江市
1708929	广东湛江市
1708930	广东湛江市
1708931	广东湛江市
1708932	广东湛江市
1708933	广东湛江市
1708934	广东湛江市
1708935	广东肇庆市
1708936	广东肇庆市
1708937	广东肇庆市
1708938	广东肇庆市
1708939	广东肇庆市
1708940	广东肇庆市
1708941	广东肇庆市
1708942	广东中山市
1708943	广东珠海市
1708944	广东珠海市
1708945	广东珠海市
1708946	广东珠海市
1708947	广东珠海市
1708948	广东珠海市
1708949	广东珠海市
1708950	宁夏银川市
1708951	宁夏银川市
1708952	宁夏银川市
1708953	宁夏银川市
1708954	宁夏银川市
1708955	宁夏银川市
1708956	宁夏银川市
1708957	宁夏银川市
1708958	宁夏银川市
1708959	宁夏银川市
1708960	广东中山市
1708961	广东中山市
1708962	广东中山市
1708963	广东中山市
1708964	广东中山市
1708965	广东中山市
1708966	广东中山市
1708967	广东中山市
1708968	广东中山市
1708969	广东中山市
1708970	广东中山市
1708971	广东中山市
1708972	广东中山市
1708973	广东中山市
1708974	广东中山市
1708975	广东中山市
1708976	广东中山市
1708977	广东中山市
1708978	广东中山市
1708979	广东中山市
1708980	广东珠海市
1708981	广东珠海市
1708982	广东珠海市
1708983	广东珠海市
1708984	广东珠海市
1708985	广东珠海市
1708986	广东珠海市
1708987	广东珠海市
1708988	广东珠海市
1708989	广东珠海市
1708990	广东珠海市
1708991	广东珠海市
1708992	广东珠海市
1708993	广东珠海市
1708994	广东珠海市
1708995	广东珠海市
1708996	广东珠海市
1708997	广东珠海市
1708998	广东珠海市
1708999	广东珠海市
1770010	北京北京
1770011	北京北京
1770012	北京北京
1770013	北京北京
1770014	北京北京
1770015	北京北京
1770016	北京北京
1770017	北京北京
1770018	北京北京
1770019	北京北京
1771020	北京北京
1771021	北京北京
1771022	北京北京
1771023	北京北京
1771024	北京北京
1771025	北京北京
1771026	北京北京
1771027	北京北京
1771028	北京北京
1771029	北京北京
1771030	北京北京
1771031	北京北京
1771032	北京北京
1771033	北京北京
1771034	北京北京
1771035	北京北京
1771036	北京北京
1771037	北京北京
1771038	北京北京
1771039	北京北京
1771040	北京北京
1771041	北京北京
1771042	北京北京
1771043	北京北京
1771044	北京北京
1771045	北京北京
1771046	北京北京
1771047	北京北京
1771048	北京北京
1771049	北京北京
1771050	北京北京
1771051	北京北京
1771052	北京北京
1771053	北京北京
1771054	北京北京
1771055	北京北京
1771056	北京北京
1771057	北京北京
1771058	北京北京
1771059	北京北京
1771060	北京北京
1771061	北京北京
1771062	北京北京
1771063	北京北京
1771064	北京北京
1771065	北京北京
1771066	北京北京
1771067	北京北京
1771068	北京北京
1771069	北京北京
1771100	四川成都市
1771101	四川成都市
1771102	四川成都市
1771103	四川成都市
1771104	四川成都市
1771105	四川成都市
1771106	四川成都市
1771107	四川成都市
1771108	四川成都市
1771109	四川成都市
1771121	四川宜宾市
1771122	四川宜宾市
1771123	四川达州市
1771124	四川达州市
1771125	四川达州市
1771126	四川阿坝藏族羌族自治州
1771127	四川乐山市
1771128	四川成都市
1771129	四川成都市
1771130	四川成都市
1771131	四川成都市
1771132	四川成都市
1771133	四川巴中市
1771134	四川成都市
1771135	四川成都市
1771136	四川成都市
1771137	四川成都市
1771138	四川成都市
1771139	四川成都市
1771140	四川绵阳市
1771141	四川南充市
1771142	四川泸州市
1771143	四川成都市
1771144	四川成都市
1771145	四川达州市
1771146	四川德阳市
1771147	四川宜宾市
1771148	四川凉山彝族自治州
1771149	四川乐山市
1771160	湖南岳阳市
1771161	湖南郴州市
1771162	湖南长沙市
1771163	湖南长沙市
1771164	湖南衡阳市
1771165	湖南郴州市
1771166	湖南常德市
1771167	湖南常德市
1771168	湖南娄底市
1771169	湖南邵阳市
1771170	湖南湘西土家族苗族自治州
1771171	湖南益阳市
1771172	湖南益阳市
1771173	湖南长沙市
1771174	湖南张家界市
1771175	湖南怀化市
1771176	湖南永州市
1771177	湖南长沙市
1771178	湖南长沙市
1771179	湖南邵阳市
1771180	宁夏银川市
1771181	宁夏银川市
1771182	宁夏石嘴山市
1771183	宁夏吴忠市
1771184	宁夏银川市
1771185	宁夏中卫市
1771187	宁夏银川市
1771188	宁夏银川市
1771189	宁夏银川市
1771190	西藏拉萨市
1771191	西藏拉萨市
1771192	西藏日喀则地区
1771193	西藏山南地区
1771194	西藏林芝地区
1771195	西藏昌都市
1771196	西藏那曲地区
1771197	西藏日喀则地区
1771198	西藏日喀则地区
1771199	西藏拉萨市
1771300	河北邯郸市
1771301	河北邯郸市
1771302	河北邯郸市
1771303	河北邯郸市
1771304	河北邯郸市
1771305	河北邯郸市
1771306	河北邯郸市
1771307	河北邯郸市
1771308	河北邯郸市
1771309	河北邯郸市
1771310	河北唐山市
1771311	河北唐山市
1771312	河北唐山市
1771313	河北唐山市
1771314	河北唐山市
1771315	河北唐山市
1771316	河北唐山市
1771317	河北唐山市
1771318	河北唐山市
1771319	河北唐山市
1771320	河北保定市
1771321	河北保定市
1771322	河北保定市
1771323	河北保定市
1771324	河北保定市
1771325	河北保定市
1771326	河北保定市
1771327	河北保定市
1771328	河北保定市
1771329	河北保定市
1771330	黑龙江双鸭山市
1771331	黑龙江哈尔滨市
1771332	黑龙江齐齐哈尔市
1771333	黑龙江牡丹江市
1771334	黑龙江佳木斯市
1771335	黑龙江七台河市
1771336	黑龙江黑河市
1771337	黑龙江大兴安岭地区
1771338	黑龙江鹤岗市
1771339	黑龙江大庆市
1771340	四川成都市
1771341	四川成都市
1771342	四川甘孜藏族自治州
1771343	四川自贡市
1771344	四川遂宁市
1771345	四川广安市
1771346	四川广元市
1771347	四川成都市
1771348	四川内江市
1771349	四川宜宾市
1771350	四川巴中市
1771351	四川内江市
1771352	四川攀枝花市
1771353	四川成都市
1771354	四川成都市
1771355	四川成都市
1771356	四川成都市
1771357	四川成都市
1771358	四川成都市
1771359	四川成都市
1771360	四川成都市
1771361	四川成都市
1771362	四川成都市
1771363	四川成都市
1771364	四川成都市
1771365	四川绵阳市
1771366	四川绵阳市
1771367	四川绵阳市
1771368	四川绵阳市
1771369	四川达州市
1771370	四川达州市
1771371	四川德阳市
1771372	四川德阳市
1771373	四川遂宁市
1771374	四川泸州市
1771375	四川泸州市
1771376	四川泸州市
1771377	四川成都市
1771378	四川成都市
1771379	四川阿坝藏族羌族自治州
1771380	四川南充市
1771381	四川南充市
1771382	四川南充市
1771383	四川南充市
1771384	四川宜宾市
1771385	四川宜宾市
1771386	四川广安市
1771387	四川广安市
1771390	四川广元市
1771391	四川广元市
1771392	四川凉山彝族自治州
1771393	四川凉山彝族自治州
1771394	四川乐山市
1771395	四川乐山市
1771396	四川甘孜藏族自治州
1771397	四川雅安市
1771398	四川成都市
1771405	江苏苏州市
1771406	江苏苏州市
1771407	江苏苏州市
1771408	江苏苏州市
1771409	江苏苏州市
1771410	江苏连云港市
1771411	江苏连云港市
1771412	江苏连云港市
1771413	江苏连云港市
1771414	江苏连云港市
1771415	江苏连云港市
1771416	江苏徐州市
1771417	江苏徐州市
1771418	江苏南京市
1771419	江苏南京市
1771420	江苏南京市
1771421	江苏苏州市
1771422	江苏苏州市
1771423	江苏苏州市
1771424	江苏宿迁市
1771425	江苏苏州市
1771426	江苏苏州市
1771427	江苏苏州市
1771428	江苏苏州市
1771429	江苏苏州市
1771430	江苏南京市
1771431	江苏南京市
1771432	江苏南京市
1771433	江苏南京市
1771434	江苏南京市
1771435	江苏南京市
1771436	江苏南京市
1771437	江苏南京市
1771438	江苏南京市
1771439	江苏南京市
1771440	江苏南京市
1771441	江苏南京市
1771442	江苏南京市
1771443	江苏苏州市
1771444	江苏苏州市
1771445	江苏苏州市
1771446	江苏盐城市
1771447	江苏无锡市
1771448	江苏扬州市
1771449	江苏镇江市
1771500	江苏南通市
1771501	江苏南通市
1771502	江苏南通市
1771503	江苏南通市
1771504	江苏南通市
1771505	江苏泰州市
1771506	江苏宿迁市
1771507	江苏宿迁市
1771508	江苏宿迁市
1771509	江苏宿迁市
1771510	江苏扬州市
1771511	江苏扬州市
1771512	江苏扬州市
1771513	江苏苏州市
1771514	江苏苏州市
1771515	江苏苏州市
1771516	江苏苏州市
1771517	江苏苏州市
1771518	江苏苏州市
1771519	江苏苏州市
1771520	江苏盐城市
1771521	江苏盐城市
1771522	江苏镇江市
1771523	江苏南京市
1771524	江苏南京市
1771525	江苏南京市
1771526	江苏南京市
1771527	江苏南京市
1771528	江苏南京市
1771529	江苏南京市
1771530	江苏无锡市
1771531	江苏无锡市
1771532	江苏常州市
1771533	江苏常州市
1771534	江苏常州市
1771535	江苏苏州市
1771536	江苏苏州市
1771537	江苏苏州市
1771538	江苏苏州市
1771539	江苏苏州市
1771540	江苏无锡市
1771541	江苏无锡市
1771542	江苏无锡市
1771543	江苏常州市
1771544	江苏常州市
1771545	江苏常州市
1771546	江苏南通市
1771547	江苏南通市
1771548	江苏南通市
1771549	江苏淮安市
1771560	江苏淮安市
1771561	江苏淮安市
1771562	江苏淮安市
1771563	江苏淮安市
1771564	江苏淮安市
1771565	江苏淮安市
1771566	江苏南京市
1771567	江苏无锡市
1771568	江苏无锡市
1771569	江苏无锡市
1771570	四川泸州市
1771571	四川泸州市
1771572	四川泸州市
1771573	四川泸州市
1771574	四川泸州市
1771575	四川成都市
1771576	四川成都市
1771577	四川自贡市
1771578	四川自贡市
1771579	四川巴中市
1771580	江苏无锡市
1771581	江苏无锡市
1771582	江苏无锡市
1771583	江苏扬州市
1771584	江苏扬州市
1771585	江苏扬州市
1771586	江苏扬州市
1771587	江苏扬州市
1771588	江苏苏州市
1771589	江苏苏州市
1771590	江苏盐城市
1771591	江苏盐城市
1771592	江苏盐城市
1771593	江苏盐城市
1771594	江苏盐城市
1771595	江苏常州市
1771596	江苏常州市
1771597	江苏镇江市
1771598	江苏镇江市
1771599	江苏镇江市
1771610	四川成都市
1771611	四川成都市
1771612	四川成都市
1771613	四川成都市
1771614	四川成都市
1771615	四川成都市
1771616	四川成都市
1771617	四川宜宾市
1771618	四川宜宾市
1771660	贵州黔西南布依族苗族自治州
1771661	贵州六盘水市
1771662	贵州黔南布依族苗族自治州
1771663	贵州铜仁市
1771664	贵州遵义市
1771665	贵州黔东南苗族侗族自治州
1771666	贵州遵义市
1771667	贵州毕节市
1771668	贵州贵阳市
1771669	贵州贵阳市
1771700	上海上海
1771701	上海上海
1771702	上海上海
1771703	上海上海
1771704	上海上海
1771705	上海上海
1771706	上海上海
1771707	上海上海
1771708	上海上海
1771709	上海上海
1771710	河北邯郸市
1771711	河北石家庄市
1771712	河北保定市
1771713	河北张家口市
1771714	河北廊坊市
1771715	河北秦皇岛市
1771716	河北邯郸市
1771717	河北保定市
1771718	河北石家庄市
1771719	河北衡水市
1771750	上海上海
1771751	上海上海
1771752	上海上海
1771753	上海上海
1771754	上海上海
1771755	上海上海
1771756	上海上海
1771757	上海上海
1771758	上海上海
1771759	上海上海
1771760	上海上海
1771761	上海上海
1771762	上海上海
1771763	上海上海
1771764	上海上海
1771765	上海上海
1771766	上海上海
1771767	上海上海
1771768	上海上海
1771769	上海上海
1771770	河北保定市
1771771	河北张家口市
1771772	河北邢台市
1771773	河北沧州市
1771774	河北唐山市
1771775	河北唐山市
1771776	河北邯郸市
1771777	河北唐山市
1771778	河北石家庄市
1771779	河北沧州市
1771880	广东汕头市
1771881	广东汕头市
1771882	广东揭阳市
1771883	广东揭阳市
1771884	广东湛江市
1771885	广东湛江市
1771886	广东江门市
1771887	广东江门市
1771888	广东惠州市
1771889	广东惠州市
1771900	河南商丘市
1771901	河南商丘市
1771902	河南商丘市
1771903	河南商丘市
1771904	河南商丘市
1771905	河南三门峡市
1771906	河南平顶山市
1771907	河南平顶山市
1771908	河南三门峡市
1771909	河南郑州市
1771910	河南漯河市
1771911	河南周口市
1771912	河南周口市
1771913	河南漯河市
1771914	河南驻马店市
1771915	河南驻马店市
1771916	河南驻马店市
1771917	河南驻马店市
1771918	河南驻马店市
1771919	河南驻马店市
1771920	河南郑州市
1771921	河南焦作市
1771922	河南洛阳市
1771923	河南洛阳市
1771924	河南洛阳市
1771925	河南洛阳市
1771926	河南洛阳市
1771927	河南洛阳市
1771928	河南信阳市
1771929	河南鹤壁市
1771980	河南郑州市
1771981	河南郑州市
1771982	河南郑州市
1771983	河南郑州市
1771984	河南郑州市
1771985	河南郑州市
1771986	河南郑州市
1771987	河南郑州市
1771988	河南郑州市
1771989	河南郑州市
1771990	河南鹤壁市
1771991	河南许昌市
1771992	河南三门峡市
1771993	河南许昌市
1771994	河南郑州市
1771995	河南新乡市
1771996	河南商丘市
1771997	河南商丘市
1771998	河南焦作市
1771999	河南郑州市
1772010	天津天津
1772011	天津天津
1772012	天津天津
1772013	天津天津
1772014	天津天津
1772015	天津天津
1772016	天津天津
1772017	天津天津
1772018	天津天津
1772019	天津天津
1772020	湖北武汉市
1772021	湖北武汉市
1772022	湖北武汉市
1772023	湖北鄂州市
1772024	湖北孝感市
1772025	湖北孝感市
1772026	湖北十堰市
1772027	湖北随州市
1772028	湖北荆门市
1772029	湖北黄石市
1772030	湖北恩施土家族苗族自治州
1772031	湖北咸宁市
1772032	湖北咸宁市
1772033	湖北咸宁市
1772034	湖北咸宁市
1772035	湖北荆门市
1772036	湖北荆门市
1772037	湖北荆门市
1772038	湖北荆门市
1772039	湖北宜昌市
1772040	湖北宜昌市
1772041	湖北宜昌市
